driverId,name,hours-logged,miles-logged,pay
10,George Vetticaden,3232,147150,73575.0
11,Jamie Engesser,3642,179300,89650.0
12,Paul Coddin,2639,135962,52780.0
13,Joe Niemiec,2727,134126,54540.0
14,Adis Cesir,2781,136624,55620.0
15,Rohit Bakshi,2734,138750,54680.0
16,Tom McCuch,2746,137205,54920.0
17,Eric Mizell,2701,135992,54020.0
18,Grant Liu,2654,137834,53080.0
19,Ajay Singh,2738,137968,54760.0
20,Chris Harris,2644,134564,52880.0
21,Jeff Markham,2751,138719,55020.0
22,Nadeem Asghar,2733,137550,54660.0
23,Adam Diaz,2750,137980,55000.0
24,Don Hilborn,2647,134461,52940.0
25,Jean-Philippe Playe,2723,139180,54460.0
26,Michael Aube,2730,137530,54600.0
27,Mark Lochbihler,2771,137922,55420.0
28,Olivier Renault,2723,137469,54460.0
29,Teddy Choi,2760,138255,55200.0
30,Dan Rice,2773,137473,55460.0
31,Rommel Garcia,2704,137057,54080.0
32,Ryan Templeton,2736,137422,54720.0
33,Sridhara Sabbella,2759,139285,55180.0
34,Frank Romano,2811,137728,56220.0
35,Emil Siemes,2728,138727,54560.0
36,Andrew Grande,2795,138025,55900.0
37,Wes Floyd,2694,137223,53880.0
38,Scott Shaw,2760,137464,55200.0
39,David Kaiser,2745,138788,54900.0
40,Nicolas Maillard,2700,136931,54000.0
41,Greg Phillips,2723,138407,54460.0
42,Randy Gelhausen,2697,136673,53940.0
43,Dave Patton,2750,136993,55000.0
